region,scenario,time_frame,pressure,average_impact
Cocos Islands,ssp245,current,reduced oxygen,0.0068185552175123116
Cocos Islands,ssp245,medium-term,reduced oxygen,0.011097841683022124
Cocos Islands,ssp585,current,reduced oxygen,0.0068185552175123116
Cocos Islands,ssp585,medium-term,reduced oxygen,0.014403222251742894
Cocos Islands,ssp245,current,sea level rise,0.002958417969057336
Cocos Islands,ssp245,medium-term,sea level rise,0.014000667491927741
Cocos Islands,ssp585,current,sea level rise,0.004803254738605269
Cocos Islands,ssp585,medium-term,sea level rise,0.022580065997317433
Christmas Island,ssp245,current,acidification,0
Christmas Island,ssp245,medium-term,acidification,0
Christmas Island,ssp585,current,acidification,0
Christmas Island,ssp585,medium-term,acidification,0
Christmas Island,ssp245,current,air heat index,0
Christmas Island,ssp245,medium-term,air heat index,2.1345191502901274e-4
Christmas Island,ssp585,current,air heat index,0
Christmas Island,ssp585,medium-term,air heat index,0.0011891601607203477
Christmas Island,ssp245,current,coastal disturbance,0
Christmas Island,ssp245,medium-term,coastal disturbance,0
Christmas Island,ssp585,current,coastal disturbance,0
Christmas Island,ssp585,medium-term,coastal disturbance,0
Christmas Island,ssp245,current,fisheries biomass loss,0
Christmas Island,ssp245,medium-term,fisheries biomass loss,0.016952946043561082
Christmas Island,ssp585,current,fisheries biomass loss,0
Christmas Island,ssp585,medium-term,fisheries biomass loss,0.06763048457006252
Christmas Island,ssp245,current,light pollution,0
Christmas Island,ssp245,medium-term,light pollution,0
Christmas Island,ssp585,current,light pollution,0
Christmas Island,ssp585,medium-term,light pollution,0
Christmas Island,ssp245,current,nutrient pollution,0
Christmas Island,ssp245,medium-term,nutrient pollution,0
Christmas Island,ssp585,current,nutrient pollution,0
Christmas Island,ssp585,medium-term,nutrient pollution,0
Christmas Island,ssp245,current,ocean warming,0.0630377177155672
Christmas Island,ssp245,medium-term,ocean warming,0.19100946231331115
Christmas Island,ssp585,current,ocean warming,0.06527967665732087
Christmas Island,ssp585,medium-term,ocean warming,0.2880131008803966
Christmas Island,ssp245,current,primary productivity,0
Christmas Island,ssp245,medium-term,primary productivity,0
Christmas Island,ssp585,current,primary productivity,0
Christmas Island,ssp585,medium-term,primary productivity,0
Christmas Island,ssp245,current,reduced oxygen,0.021865855442846603
Christmas Island,ssp245,medium-term,reduced oxygen,0.03479520312058846
Christmas Island,ssp585,current,reduced oxygen,0.021865855442846603
Christmas Island,ssp585,medium-term,reduced oxygen,0.036003801121709825
Christmas Island,ssp245,current,sea level rise,7.849709755641305e-5
Christmas Island,ssp245,medium-term,sea level rise,0.012099949865594019
Christmas Island,ssp585,current,sea level rise,0.0021024516182395997
Christmas Island,ssp585,medium-term,sea level rise,0.020301027241326996
Norfolk Island,ssp245,current,acidification,0
Norfolk Island,ssp245,medium-term,acidification,0.002605309463857944
Norfolk Island,ssp585,current,acidification,0
Norfolk Island,ssp585,medium-term,acidification,0.019112098225923545
Norfolk Island,ssp245,current,air heat index,0
Norfolk Island,ssp245,medium-term,air heat index,0
Norfolk Island,ssp585,current,air heat index,0
Norfolk Island,ssp585,medium-term,air heat index,0
Norfolk Island,ssp245,current,coastal disturbance,0.03671468310446168
Norfolk Island,ssp245,medium-term,coastal disturbance,0.037835421988468926
Norfolk Island,ssp585,current,coastal disturbance,0.03671468310446168
Norfolk Island,ssp585,medium-term,coastal disturbance,0.037835421988468926
Norfolk Island,ssp245,current,fisheries biomass loss,0.09135343364614527
Norfolk Island,ssp245,medium-term,fisheries biomass loss,0.12258994892908959
Norfolk Island,ssp585,current,fisheries biomass loss,0.09735028562815083
Norfolk Island,ssp585,medium-term,fisheries biomass loss,0.1698614735301817
Norfolk Island,ssp245,current,light pollution,0
Norfolk Island,ssp245,medium-term,light pollution,0
Norfolk Island,ssp585,current,light pollution,0
Norfolk Island,ssp585,medium-term,light pollution,0
Norfolk Island,ssp245,current,nutrient pollution,0
Norfolk Island,ssp245,medium-term,nutrient pollution,0
Norfolk Island,ssp585,current,nutrient pollution,0
Norfolk Island,ssp585,medium-term,nutrient pollution,0
Norfolk Island,ssp245,current,ocean warming,0.1918460526637015
Norfolk Island,ssp245,medium-term,ocean warming,0.40242773926196
Norfolk Island,ssp585,current,ocean warming,0.18635505265992833
Norfolk Island,ssp585,medium-term,ocean warming,0.49817873382320005
Norfolk Island,ssp245,current,primary productivity,0.019010874258674447
Norfolk Island,ssp245,medium-term,primary productivity,0.05482075261631204
Norfolk Island,ssp585,current,primary productivity,0.018189772468516215
Norfolk Island,ssp585,medium-term,primary productivity,0.08346125261353639
Norfolk Island,ssp245,current,reduced oxygen,0.00420463202844227
Norfolk Island,ssp245,medium-term,reduced oxygen,0.008685224716343025
Norfolk Island,ssp585,current,reduced oxygen,0.00420463202844227
Norfolk Island,ssp585,medium-term,reduced oxygen,0.009902996723091443
Norfolk Island,ssp245,current,sea level rise,9.17512904319058e-4
Norfolk Island,ssp245,medium-term,sea level rise,0.01899124022262792
Norfolk Island,ssp585,current,sea level rise,0.004778172704391181
Norfolk Island,ssp585,medium-term,sea level rise,0.03362530055455863
Macquarie Island,ssp245,current,acidification,0.14194107845088927
Macquarie Island,ssp245,medium-term,acidification,0.22038292299575088
Macquarie Island,ssp585,current,acidification,0.14194107845088927
Macquarie Island,ssp585,medium-term,acidification,0.26274153639204806
Macquarie Island,ssp245,current,air heat index,0
Macquarie Island,ssp245,medium-term,air heat index,0
Macquarie Island,ssp585,current,air heat index,0
Macquarie Island,ssp585,medium-term,air heat index,0
Macquarie Island,ssp245,current,coastal disturbance,0
Macquarie Island,ssp245,medium-term,coastal disturbance,0
Macquarie Island,ssp585,current,coastal disturbance,0
Macquarie Island,ssp585,medium-term,coastal disturbance,0
Macquarie Island,ssp245,current,fisheries biomass loss,0.04387318662316609
Macquarie Island,ssp245,medium-term,fisheries biomass loss,0.09192109889166507
Macquarie Island,ssp585,current,fisheries biomass loss,0.04387318662316609
Macquarie Island,ssp585,medium-term,fisheries biomass loss,0.09192109889166507
Macquarie Island,ssp245,current,light pollution,0
Macquarie Island,ssp245,medium-term,light pollution,0
Macquarie Island,ssp585,current,light pollution,0
Macquarie Island,ssp585,medium-term,light pollution,0
Macquarie Island,ssp245,current,nutrient pollution,0
Macquarie Island,ssp245,medium-term,nutrient pollution,0
Macquarie Island,ssp585,current,nutrient pollution,0
Macquarie Island,ssp585,medium-term,nutrient pollution,0
Macquarie Island,ssp245,current,ocean warming,0.03860225089079684
Macquarie Island,ssp245,medium-term,ocean warming,0.1669465875036787
Macquarie Island,ssp585,current,ocean warming,0.03662506792035415
Macquarie Island,ssp585,medium-term,ocean warming,0.17759150754467223
Macquarie Island,ssp245,current,primary productivity,0.019649990962121097
Macquarie Island,ssp245,medium-term,primary productivity,0.01767888345713083
Macquarie Island,ssp585,current,primary productivity,0.01899167947307102
Macquarie Island,ssp585,medium-term,primary productivity,0.0067657258172899165
Macquarie Island,ssp245,current,reduced oxygen,2.0649812677188008e-4
Macquarie Island,ssp245,medium-term,reduced oxygen,4.3249910659286364e-4
Macquarie Island,ssp585,current,reduced oxygen,2.0649812677188008e-4
Macquarie Island,ssp585,medium-term,reduced oxygen,5.185248942807716e-4
Macquarie Island,ssp245,current,sea level rise,8.978614357395345e-4
Macquarie Island,ssp245,medium-term,sea level rise,0.007811840843218802
Macquarie Island,ssp585,current,sea level rise,0.002015231967864868
Macquarie Island,ssp585,medium-term,sea level rise,0.011881210059844747
Australia,ssp245,current,acidification,0.0037344419694579495
Australia,ssp245,medium-term,acidification,0.0121462662810843
Australia,ssp585,current,acidification,0.004106014514367337
Australia,ssp585,medium-term,acidification,0.02101911475091471
Australia,ssp245,current,air heat index,0.0021036510993046884
Australia,ssp245,medium-term,air heat index,0.037741859714583464
Australia,ssp585,current,air heat index,0.0017513636910440704
Australia,ssp585,medium-term,air heat index,0.04174830832370761
Australia,ssp245,current,coastal disturbance,0.0305117332699124
Australia,ssp245,medium-term,coastal disturbance,0.033005237815731635
Australia,ssp585,current,coastal disturbance,0.03085447003788537
Australia,ssp585,medium-term,coastal disturbance,0.035557134266706536
Australia,ssp245,current,fisheries biomass loss,0.09031499407999331
Australia,ssp245,medium-term,fisheries biomass loss,0.11970758914891054
Australia,ssp585,current,fisheries biomass loss,0.09595784548403409
Australia,ssp585,medium-term,fisheries biomass loss,0.16418863057789274
Australia,ssp245,current,light pollution,0.0010623086805349588
Australia,ssp245,medium-term,light pollution,0.0015141821769967501
Australia,ssp585,current,light pollution,0.0010743780442814277
Australia,ssp585,medium-term,light pollution,0.001892000104788515
Australia,ssp245,current,nutrient pollution,0.004852377553398309
Australia,ssp245,medium-term,nutrient pollution,0.005376615149555526
Australia,ssp585,current,nutrient pollution,0.004776431335449908
Australia,ssp585,medium-term,nutrient pollution,0.005093190220112954
Australia,ssp245,current,ocean warming,0.02629216521233262
Australia,ssp245,medium-term,ocean warming,0.11446614633119587
Australia,ssp585,current,ocean warming,0.021691721686102318
Australia,ssp585,medium-term,ocean warming,0.15950565097202518
Australia,ssp245,current,primary productivity,0.0025135791334533774
Australia,ssp245,medium-term,primary productivity,0.009366453134799418
Australia,ssp585,current,primary productivity,0.002455629054199959
Australia,ssp585,medium-term,primary productivity,0.010822996227782527
Australia,ssp245,current,reduced oxygen,0.0016434492604387385
Australia,ssp245,medium-term,reduced oxygen,0.0065114030968851724
Australia,ssp585,current,reduced oxygen,0.0016434492604387385
Australia,ssp585,medium-term,reduced oxygen,0.008701500034461034
Australia,ssp245,current,sea level rise,0.0018311274748800967
Australia,ssp245,medium-term,sea level rise,0.06113923378994187
Australia,ssp585,current,sea level rise,0.009793426743897656
Australia,ssp585,medium-term,sea level rise,0.1096132690431309
New Zealand,ssp245,current,acidification,0.036144922291804396
New Zealand,ssp245,medium-term,acidification,0.06723869790596189
New Zealand,ssp585,current,acidification,0.035186632485074885
New Zealand,ssp585,medium-term,acidification,0.08474416826778332
New Zealand,ssp245,current,air heat index,0
New Zealand,ssp245,medium-term,air heat index,0
New Zealand,ssp585,current,air heat index,0
New Zealand,ssp585,medium-term,air heat index,0
New Zealand,ssp245,current,coastal disturbance,0.03699803572199296
New Zealand,ssp245,medium-term,coastal disturbance,0.03861268286206338
New Zealand,ssp585,current,coastal disturbance,0.03728003405028228
New Zealand,ssp585,medium-term,coastal disturbance,0.04065711537158455
New Zealand,ssp245,current,fisheries biomass loss,0.07693292738256932
New Zealand,ssp245,medium-term,fisheries biomass loss,0.10712096556143459
New Zealand,ssp585,current,fisheries biomass loss,0.08272848667272069
New Zealand,ssp585,medium-term,fisheries biomass loss,0.15280579236214092
New Zealand,ssp245,current,light pollution,0.0010093465795475193
New Zealand,ssp245,medium-term,light pollution,0.0017039855303394428
New Zealand,ssp585,current,light pollution,0.0010610178176608989
New Zealand,ssp585,medium-term,light pollution,0.0019483104576260343
New Zealand,ssp245,current,nutrient pollution,0.007009863316300755
New Zealand,ssp245,medium-term,nutrient pollution,0.008282880215252014
New Zealand,ssp585,current,nutrient pollution,0.0069748331512686145
New Zealand,ssp585,medium-term,nutrient pollution,0.008246500060038424
New Zealand,ssp245,current,ocean warming,0.04976185868530853
New Zealand,ssp245,medium-term,ocean warming,0.1437346288532355
New Zealand,ssp585,current,ocean warming,0.036035297396778875
New Zealand,ssp585,medium-term,ocean warming,0.20958919189564051
New Zealand,ssp245,current,primary productivity,0.008289285807044963
New Zealand,ssp245,medium-term,primary productivity,0.029462539962613513
New Zealand,ssp585,current,primary productivity,0.007870688674524503
New Zealand,ssp585,medium-term,primary productivity,0.031097122789342197
New Zealand,ssp245,current,reduced oxygen,0.002912611422296341
New Zealand,ssp245,medium-term,reduced oxygen,0.008089688841099084
New Zealand,ssp585,current,reduced oxygen,0.002912611422296341
New Zealand,ssp585,medium-term,reduced oxygen,0.009579657387140257
New Zealand,ssp245,current,sea level rise,0.017088401551755367
New Zealand,ssp245,medium-term,sea level rise,0.053631686242391584
New Zealand,ssp585,current,sea level rise,0.025645008679072455
New Zealand,ssp585,medium-term,sea level rise,0.09732872936224513
Bahamas,ssp245,current,acidification,0
Bahamas,ssp245,medium-term,acidification,0
Bahamas,ssp585,current,acidification,0
Bahamas,ssp585,medium-term,acidification,0
Bahamas,ssp245,current,air heat index,9.686592579984991e-5
Bahamas,ssp245,medium-term,air heat index,0.012711278728093021
Bahamas,ssp585,current,air heat index,1.1991944336989725e-4
Bahamas,ssp585,medium-term,air heat index,0.02198602516120041
Bahamas,ssp245,current,coastal disturbance,0.02494991194757238
Bahamas,ssp245,medium-term,coastal disturbance,0.02710769447880987
Bahamas,ssp585,current,coastal disturbance,0.02492947558013551
Bahamas,ssp585,medium-term,coastal disturbance,0.026917603199448664
Bahamas,ssp245,current,fisheries biomass loss,0.08441880562609085
Bahamas,ssp245,medium-term,fisheries biomass loss,0.11425682207637389
Bahamas,ssp585,current,fisheries biomass loss,0.09014716480048568
Bahamas,ssp585,medium-term,fisheries biomass loss,0.1594119462292939
Bahamas,ssp245,current,light pollution,5.473107601089093e-4
Bahamas,ssp245,medium-term,light pollution,4.6507965183334617e-4
Bahamas,ssp585,current,light pollution,5.506800120929256e-4
Bahamas,ssp585,medium-term,light pollution,4.1392654423867096e-4
Bahamas,ssp245,current,nutrient pollution,1.9202620647217736e-5
Bahamas,ssp245,medium-term,nutrient pollution,3.10226180028266e-5
Bahamas,ssp585,current,nutrient pollution,1.9432756504964977e-5
Bahamas,ssp585,medium-term,nutrient pollution,2.8082202165922596e-5
Bahamas,ssp245,current,ocean warming,0.04553192177357081
Bahamas,ssp245,medium-term,ocean warming,0.24332932081615177
Bahamas,ssp585,current,ocean warming,0.062499803321531745
Bahamas,ssp585,medium-term,ocean warming,0.27929600910540403
Bahamas,ssp245,current,primary productivity,0
Bahamas,ssp245,medium-term,primary productivity,0.03182789686635993
Bahamas,ssp585,current,primary productivity,0
Bahamas,ssp585,medium-term,primary productivity,0.030177981306092505
Bahamas,ssp245,current,reduced oxygen,0.003069091695934002
Bahamas,ssp245,medium-term,reduced oxygen,0.009304648727892174
Bahamas,ssp585,current,reduced oxygen,0.003069091695934002
Bahamas,ssp585,medium-term,reduced oxygen,0.010873635135210533
Bahamas,ssp245,current,sea level rise,0.022335180873548476
Bahamas,ssp245,medium-term,sea level rise,0.053826556591213576
Bahamas,ssp585,current,sea level rise,0.025643428886723996
Bahamas,ssp585,medium-term,sea level rise,0.07502171360641821
Turks and Caicos Islands,ssp245,current,acidification,0
Turks and Caicos Islands,ssp245,medium-term,acidification,0
Turks and Caicos Islands,ssp585,current,acidification,0
Turks and Caicos Islands,ssp585,medium-term,acidification,0
Turks and Caicos Islands,ssp245,current,air heat index,0
Turks and Caicos Islands,ssp245,medium-term,air heat index,0.0034049816636596867
Turks and Caicos Islands,ssp585,current,air heat index,0
Turks and Caicos Islands,ssp585,medium-term,air heat index,0.03352665680362598
Turks and Caicos Islands,ssp245,current,coastal disturbance,0.03397970515944795
Turks and Caicos Islands,ssp245,medium-term,coastal disturbance,0.04096213813539084
Turks and Caicos Islands,ssp585,current,coastal disturbance,0.03397970515944795
Turks and Caicos Islands,ssp585,medium-term,coastal disturbance,0.04096213813539084
Turks and Caicos Islands,ssp245,current,fisheries biomass loss,0.03972608530551186
Turks and Caicos Islands,ssp245,medium-term,fisheries biomass loss,0.07334178207877956
Turks and Caicos Islands,ssp585,current,fisheries biomass loss,0.04617969062882797
Turks and Caicos Islands,ssp585,medium-term,fisheries biomass loss,0.1242138266539673
Turks and Caicos Islands,ssp245,current,light pollution,8.239750206580754e-5
Turks and Caicos Islands,ssp245,medium-term,light pollution,1.6993898140131713e-4
Turks and Caicos Islands,ssp585,current,light pollution,8.239750206580754e-5
Turks and Caicos Islands,ssp585,medium-term,light pollution,3.70754216878834e-4
Turks and Caicos Islands,ssp245,current,nutrient pollution,3.795345055488712e-5
Turks and Caicos Islands,ssp245,medium-term,nutrient pollution,5.203958908391875e-5
Turks and Caicos Islands,ssp585,current,nutrient pollution,3.7953450403352195e-5
Turks and Caicos Islands,ssp585,medium-term,nutrient pollution,3.335560985401699e-5
Turks and Caicos Islands,ssp245,current,ocean warming,0.054882092861474746
Turks and Caicos Islands,ssp245,medium-term,ocean warming,0.31267260288142623
Turks and Caicos Islands,ssp585,current,ocean warming,0.07064205005617144
Turks and Caicos Islands,ssp585,medium-term,ocean warming,0.35766693667269706
Turks and Caicos Islands,ssp245,current,primary productivity,8.692722856341971e-5
Turks and Caicos Islands,ssp245,medium-term,primary productivity,0.00348827791611976
Turks and Caicos Islands,ssp585,current,primary productivity,2.159962342999074e-4
Turks and Caicos Islands,ssp585,medium-term,primary productivity,0.0036437846164450076
Turks and Caicos Islands,ssp245,current,reduced oxygen,0.003843446197200688
Turks and Caicos Islands,ssp245,medium-term,reduced oxygen,0.009440008956205833
Turks and Caicos Islands,ssp585,current,reduced oxygen,0.003843446197200688
Turks and Caicos Islands,ssp585,medium-term,reduced oxygen,0.011596092496036266
Turks and Caicos Islands,ssp245,current,sea level rise,0.011959482732804885
Turks and Caicos Islands,ssp245,medium-term,sea level rise,0.042922573970741056
Turks and Caicos Islands,ssp585,current,sea level rise,0.014942337615770827
Turks and Caicos Islands,ssp585,medium-term,sea level rise,0.05650943637194455
Cuba,ssp245,current,acidification,0
Cuba,ssp245,medium-term,acidification,0
Cuba,ssp585,current,acidification,0
Cuba,ssp585,medium-term,acidification,0
Cuba,ssp245,current,air heat index,0.0011562181892897012
Cuba,ssp245,medium-term,air heat index,0.07089633977507698
Cuba,ssp585,current,air heat index,0.0014236164988474798
Cuba,ssp585,medium-term,air heat index,0.08389479439759073
Cuba,ssp245,current,coastal disturbance,0.09059378474017135
Cuba,ssp245,medium-term,coastal disturbance,0.08624549785146746
Cuba,ssp585,current,coastal disturbance,0.09019631501714014
Cuba,ssp585,medium-term,coastal disturbance,0.08410511095520462
Cuba,ssp245,current,fisheries biomass loss,0.08890061715321415
Cuba,ssp245,medium-term,fisheries biomass loss,0.1189601163865341
Cuba,ssp585,current,fisheries biomass loss,0.09433403709282025
Cuba,ssp585,medium-term,fisheries biomass loss,0.16172264663515273
Cuba,ssp245,current,light pollution,8.03378260381802e-4
Cuba,ssp245,medium-term,light pollution,0.0010574232072615942
Cuba,ssp585,current,light pollution,7.754211088164088e-4
Cuba,ssp585,medium-term,light pollution,0.0011727486343031629
Cuba,ssp245,current,nutrient pollution,0.011538037583276387
Cuba,ssp245,medium-term,nutrient pollution,0.013433300541244012
Cuba,ssp585,current,nutrient pollution,0.011666236393960758
Cuba,ssp585,medium-term,nutrient pollution,0.012704903335900434
Cuba,ssp245,current,ocean warming,0.07585395311215952
Cuba,ssp245,medium-term,ocean warming,0.3071829641977992
Cuba,ssp585,current,ocean warming,0.08418619908643239
Cuba,ssp585,medium-term,ocean warming,0.3436910396832998
Cuba,ssp245,current,primary productivity,1.4644488513580595e-4
Cuba,ssp245,medium-term,primary productivity,0.012987613690530479
Cuba,ssp585,current,primary productivity,3.895630183104703e-5
Cuba,ssp585,medium-term,primary productivity,0.00912397943618102
Cuba,ssp245,current,reduced oxygen,0.0020291094654537214
Cuba,ssp245,medium-term,reduced oxygen,0.007414753140768488
Cuba,ssp585,current,reduced oxygen,0.0020291094654537214
Cuba,ssp585,medium-term,reduced oxygen,0.00950051458753537
Cuba,ssp245,current,sea level rise,0.030975242584256903
Cuba,ssp245,medium-term,sea level rise,0.08620988984116963
Cuba,ssp585,current,sea level rise,0.03615810535300364
Cuba,ssp585,medium-term,sea level rise,0.1204156294525182
Cayman Islands,ssp245,current,acidification,0
Cayman Islands,ssp245,medium-term,acidification,0
Cayman Islands,ssp585,current,acidification,0
Cayman Islands,ssp585,medium-term,acidification,0
Cayman Islands,ssp245,current,air heat index,2.2520334678119934e-4
Cayman Islands,ssp245,medium-term,air heat index,0.008907065896265623
Cayman Islands,ssp585,current,air heat index,2.6741968807376265e-4
Cayman Islands,ssp585,medium-term,air heat index,0.012903164090433468
Cayman Islands,ssp245,current,coastal disturbance,0.05000968620325794
Cayman Islands,ssp245,medium-term,coastal disturbance,0.0602061699315123
Cayman Islands,ssp585,current,coastal disturbance,0.05000968620325794
Cayman Islands,ssp585,medium-term,coastal disturbance,0.060206866551743586
Cayman Islands,ssp245,current,fisheries biomass loss,0.05048147338254946
Cayman Islands,ssp245,medium-term,fisheries biomass loss,0.08261882068683109
Cayman Islands,ssp585,current,fisheries biomass loss,0.05665126268306469
Cayman Islands,ssp585,medium-term,fisheries biomass loss,0.13125361049961712
Cayman Islands,ssp245,current,light pollution,0.002116736851813685
Cayman Islands,ssp245,medium-term,light pollution,0.003891470536149831
Cayman Islands,ssp585,current,light pollution,0.002116736851813685
Cayman Islands,ssp585,medium-term,light pollution,0.004029237581805015
Cayman Islands,ssp245,current,nutrient pollution,0
Cayman Islands,ssp245,medium-term,nutrient pollution,0
Cayman Islands,ssp585,current,nutrient pollution,0
Cayman Islands,ssp585,medium-term,nutrient pollution,0
Cayman Islands,ssp245,current,ocean warming,0.08811038195288146
Cayman Islands,ssp245,medium-term,ocean warming,0.414694958399438
Cayman Islands,ssp585,current,ocean warming,0.10550821073557018
Cayman Islands,ssp585,medium-term,ocean warming,0.45166376661962004
Cayman Islands,ssp245,current,primary productivity,0
Cayman Islands,ssp245,medium-term,primary productivity,0.01238391090467606
Cayman Islands,ssp585,current,primary productivity,4.237925438663501e-9
Cayman Islands,ssp585,medium-term,primary productivity,0.0023552216052613686
Cayman Islands,ssp245,current,reduced oxygen,0.00406816170477858
Cayman Islands,ssp245,medium-term,reduced oxygen,0.007372715338265658
Cayman Islands,ssp585,current,reduced oxygen,0.00406816170477858
Cayman Islands,ssp585,medium-term,reduced oxygen,0.00870514511845815
Cayman Islands,ssp245,current,sea level rise,0.007763782042133648
Cayman Islands,ssp245,medium-term,sea level rise,0.02253320417593285
Cayman Islands,ssp585,current,sea level rise,0.009320172365955335
Cayman Islands,ssp585,medium-term,sea level rise,0.03138473001632115
Haiti,ssp245,current,acidification,0
Haiti,ssp245,medium-term,acidification,0
Haiti,ssp585,current,acidification,0
Haiti,ssp585,medium-term,acidification,0
Haiti,ssp245,current,air heat index,1.0658115755459315e-4
Haiti,ssp245,medium-term,air heat index,0.007156880730975526
Haiti,ssp585,current,air heat index,1.5500124432981415e-4
Haiti,ssp585,medium-term,air heat index,0.024578764982146735
Haiti,ssp245,current,coastal disturbance,0.1515426302657721
Haiti,ssp245,medium-term,coastal disturbance,0.15644263116910193
Haiti,ssp585,current,coastal disturbance,0.15078563198237518
Haiti,ssp585,medium-term,coastal disturbance,0.15084383247022118
Haiti,ssp245,current,fisheries biomass loss,0.06510864376980922
Haiti,ssp245,medium-term,fisheries biomass loss,0.09721234620774466
Haiti,ssp585,current,fisheries biomass loss,0.07127197120009207
Haiti,ssp585,medium-term,fisheries biomass loss,0.14579623604030775
Haiti,ssp245,current,light pollution,0.0016139662633520204
Haiti,ssp245,medium-term,light pollution,0.0072070670546342695
Haiti,ssp585,current,light pollution,0.001766188622440961
Haiti,ssp585,medium-term,light pollution,0.011278507691837839
Haiti,ssp245,current,nutrient pollution,0.014042496654920526
Haiti,ssp245,medium-term,nutrient pollution,0.01827683531228411
Haiti,ssp585,current,nutrient pollution,0.014078973449845671
Haiti,ssp585,medium-term,nutrient pollution,0.01857150027745863
Haiti,ssp245,current,ocean warming,0.11932976877827499
Haiti,ssp245,medium-term,ocean warming,0.4161771446263784
Haiti,ssp585,current,ocean warming,0.1235373928087992
Haiti,ssp585,medium-term,ocean warming,0.45394477538249023
Haiti,ssp245,current,primary productivity,1.161944320682323e-5
Haiti,ssp245,medium-term,primary productivity,0.02815051930828326
Haiti,ssp585,current,primary productivity,1.9086362220050215e-5
