region,scenario,time_frame,pressure,average_impact
Cayman Islands,ssp245,current,primary productivity,0
Cayman Islands,ssp245,medium-term,primary productivity,0.012398791386213914
Cayman Islands,ssp585,current,primary productivity,4.433920424028337e-9
Cayman Islands,ssp585,medium-term,primary productivity,0.0023574890351901615
Cayman Islands,ssp245,current,reduced oxygen,0.004124167451793583
Cayman Islands,ssp245,medium-term,reduced oxygen,0.00729677589277647
Cayman Islands,ssp585,current,reduced oxygen,0.004124167451793583
Cayman Islands,ssp585,medium-term,reduced oxygen,0.00859843628572384
Cayman Islands,ssp245,current,sea level rise,0.0073436645414201645
Cayman Islands,ssp245,medium-term,sea level rise,0.0210989260066223
Cayman Islands,ssp585,current,sea level rise,0.008795190443925092
Cayman Islands,ssp585,medium-term,sea level rise,0.02934566898556012
Haiti,ssp245,current,acidification,0
Haiti,ssp245,medium-term,acidification,0
Haiti,ssp585,current,acidification,0
Haiti,ssp585,medium-term,acidification,0
Haiti,ssp245,current,air heat index,1.0873349076932877e-4
Haiti,ssp245,medium-term,air heat index,0.007002538176762907
Haiti,ssp585,current,air heat index,1.5531550598986944e-4
Haiti,ssp585,medium-term,air heat index,0.028294412581451264
Haiti,ssp245,current,coastal disturbance,0.13776575194149301
Haiti,ssp245,medium-term,coastal disturbance,0.1422855180325875
Haiti,ssp585,current,coastal disturbance,0.13706450723877253
Haiti,ssp585,medium-term,coastal disturbance,0.1370758744033146
Haiti,ssp245,current,fisheries biomass loss,0.06331221296833327
Haiti,ssp245,medium-term,fisheries biomass loss,0.09453013380746562
Haiti,ssp585,current,fisheries biomass loss,0.0693054861264598
Haiti,ssp585,medium-term,fisheries biomass loss,0.14177353067193968
Haiti,ssp245,current,light pollution,8.628580792042837e-4
Haiti,ssp245,medium-term,light pollution,0.006850070645066789
Haiti,ssp585,current,light pollution,0.0010115878653160105
Haiti,ssp585,medium-term,light pollution,0.011054128412760822
Haiti,ssp245,current,nutrient pollution,0.013302864768592618
Haiti,ssp245,medium-term,nutrient pollution,0.017362892598992784
Haiti,ssp585,current,nutrient pollution,0.013338144993884948
Haiti,ssp585,medium-term,nutrient pollution,0.017659653149134806
Haiti,ssp245,current,ocean warming,0.11697828962222281
Haiti,ssp245,medium-term,ocean warming,0.4145696396441142
Haiti,ssp585,current,ocean warming,0.12089719709413622
Haiti,ssp585,medium-term,ocean warming,0.455277055526884
Haiti,ssp245,current,primary productivity,1.0722359664741447e-5
Haiti,ssp245,medium-term,primary productivity,0.02700972566171216
Haiti,ssp585,current,primary productivity,1.761279233998646e-5
Haiti,ssp585,medium-term,primary productivity,0.023753131071902862
Haiti,ssp245,current,reduced oxygen,0.003488085772509523
Haiti,ssp245,medium-term,reduced oxygen,0.008118846034613228
Haiti,ssp585,current,reduced oxygen,0.003488085772509523
Haiti,ssp585,medium-term,reduced oxygen,0.009418108536641967
Haiti,ssp245,current,sea level rise,0.01606278662881242
Haiti,ssp245,medium-term,sea level rise,0.054657045284881196
Haiti,ssp585,current,sea level rise,0.019962292735232447
Haiti,ssp585,medium-term,sea level rise,0.07243755440092207
Dominican Republic,ssp245,current,acidification,0
Dominican Republic,ssp245,medium-term,acidification,0
Dominican Republic,ssp585,current,acidification,0
Dominican Republic,ssp585,medium-term,acidification,0
Dominican Republic,ssp245,current,air heat index,6.278273136288696e-5
Dominican Republic,ssp245,medium-term,air heat index,0.0044855038490438275
Dominican Republic,ssp585,current,air heat index,7.271365440474772e-5
Dominican Republic,ssp585,medium-term,air heat index,0.014453603773234555
Dominican Republic,ssp245,current,coastal disturbance,0.10204155484236088
Dominican Republic,ssp245,medium-term,coastal disturbance,0.10619705304190458
Dominican Republic,ssp585,current,coastal disturbance,0.10141599406135723
Dominican Republic,ssp585,medium-term,coastal disturbance,0.10104546529873183
Dominican Republic,ssp245,current,fisheries biomass loss,0.11727337943867987
Dominican Republic,ssp245,medium-term,fisheries biomass loss,0.24794747512026402
Dominican Republic,ssp585,current,fisheries biomass loss,0.11727337943867987
Dominican Republic,ssp585,medium-term,fisheries biomass loss,0.24794747512026402
Dominican Republic,ssp245,current,light pollution,0.0035783134411828473
Dominican Republic,ssp245,medium-term,light pollution,0.006085268585894273
Dominican Republic,ssp585,current,light pollution,0.003457140445972912
Dominican Republic,ssp585,medium-term,light pollution,0.005739472893272954
Dominican Republic,ssp245,current,nutrient pollution,0.02642111867053468
Dominican Republic,ssp245,medium-term,nutrient pollution,0.028600891736752593
Dominican Republic,ssp585,current,nutrient pollution,0.026362730741540434
Dominican Republic,ssp585,medium-term,nutrient pollution,0.030586578995712675
Dominican Republic,ssp245,current,ocean warming,0.06645768466458742
Dominican Republic,ssp245,medium-term,ocean warming,0.3401068378791164
Dominican Republic,ssp585,current,ocean warming,0.07706979582895795
Dominican Republic,ssp585,medium-term,ocean warming,0.411963123836596
Dominican Republic,ssp245,current,primary productivity,8.408275498163892e-4
Dominican Republic,ssp245,medium-term,primary productivity,0.0029269095417148497
Dominican Republic,ssp585,current,primary productivity,0.0013874624960926948
Dominican Republic,ssp585,medium-term,primary productivity,0.0037046202500746893
Dominican Republic,ssp245,current,reduced oxygen,0.005805346433572785
Dominican Republic,ssp245,medium-term,reduced oxygen,0.010940327710146063
Dominican Republic,ssp585,current,reduced oxygen,0.005805346433572785
Dominican Republic,ssp585,medium-term,reduced oxygen,0.012733969940570834
Dominican Republic,ssp245,current,sea level rise,0.009872266453888957
Dominican Republic,ssp245,medium-term,sea level rise,0.05436438821421829
Dominican Republic,ssp585,current,sea level rise,0.013459834059288437
Dominican Republic,ssp585,medium-term,sea level rise,0.07453769937934479
Puerto Rico and Virgin Islands of the United States,ssp245,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,air heat index,0.0019417844747176391
Puerto Rico and Virgin Islands of the United States,ssp585,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,air heat index,0.022803229827490133
Puerto Rico and Virgin Islands of the United States,ssp245,current,coastal disturbance,0.13450527517370178
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,coastal disturbance,0.13014797293762176
Puerto Rico and Virgin Islands of the United States,ssp585,current,coastal disturbance,0.13383300003332135
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,coastal disturbance,0.12491085364680381
Puerto Rico and Virgin Islands of the United States,ssp245,current,fisheries biomass loss,0.0975021783027367
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,fisheries biomass loss,0.2745997188617564
Puerto Rico and Virgin Islands of the United States,ssp585,current,fisheries biomass loss,0.0975021783027367
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,fisheries biomass loss,0.2710451525293573
Puerto Rico and Virgin Islands of the United States,ssp245,current,light pollution,0.013688107359793934
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,light pollution,0.011368458081085959
Puerto Rico and Virgin Islands of the United States,ssp585,current,light pollution,0.012928207270892037
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,light pollution,0.010544523545756529
Puerto Rico and Virgin Islands of the United States,ssp245,current,nutrient pollution,0.015954210160383685
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,nutrient pollution,0.012111087087258663
Puerto Rico and Virgin Islands of the United States,ssp585,current,nutrient pollution,0.015983713432165984
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,nutrient pollution,0.00545153992736041
Puerto Rico and Virgin Islands of the United States,ssp245,current,ocean warming,0.07371365887340052
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,ocean warming,0.32759143932549784
Puerto Rico and Virgin Islands of the United States,ssp585,current,ocean warming,0.10543279338551893
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,ocean warming,0.39486227743746777
Puerto Rico and Virgin Islands of the United States,ssp245,current,primary productivity,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,primary productivity,0.0013534116676617903
Puerto Rico and Virgin Islands of the United States,ssp585,current,primary productivity,2.769748977497162e-6
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,primary productivity,0.004580565556958945
Puerto Rico and Virgin Islands of the United States,ssp245,current,reduced oxygen,0.004154365682156547
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,reduced oxygen,0.009335785215985543
Puerto Rico and Virgin Islands of the United States,ssp585,current,reduced oxygen,0.004154365682156547
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,reduced oxygen,0.010622619595759043
Puerto Rico and Virgin Islands of the United States,ssp245,current,sea level rise,0.010886206996889561
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,sea level rise,0.057188754900657245
Puerto Rico and Virgin Islands of the United States,ssp585,current,sea level rise,0.014283145666408729
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,sea level rise,0.07990284929742895
British Virgin Islands,ssp245,current,acidification,0
British Virgin Islands,ssp245,medium-term,acidification,0
British Virgin Islands,ssp585,current,acidification,0
British Virgin Islands,ssp585,medium-term,acidification,0
British Virgin Islands,ssp245,current,air heat index,0
British Virgin Islands,ssp245,medium-term,air heat index,0.0012948394221893975
British Virgin Islands,ssp585,current,air heat index,0
British Virgin Islands,ssp585,medium-term,air heat index,0.004443614711635746
British Virgin Islands,ssp245,current,coastal disturbance,0.06634130032834946
British Virgin Islands,ssp245,medium-term,coastal disturbance,0.07647518387284435
British Virgin Islands,ssp585,current,coastal disturbance,0.06632354426328675
British Virgin Islands,ssp585,medium-term,coastal disturbance,0.0762848545554334
British Virgin Islands,ssp245,current,fisheries biomass loss,0.017129382061875732
British Virgin Islands,ssp245,medium-term,fisheries biomass loss,0.08065870660020664
British Virgin Islands,ssp585,current,fisheries biomass loss,0.02023195542083158
British Virgin Islands,ssp585,medium-term,fisheries biomass loss,0.10668787347549369
British Virgin Islands,ssp245,current,light pollution,3.64800950774224e-4
British Virgin Islands,ssp245,medium-term,light pollution,4.96124793426133e-4
British Virgin Islands,ssp585,current,light pollution,3.69709869028156e-4
British Virgin Islands,ssp585,medium-term,light pollution,4.347133545707033e-4
British Virgin Islands,ssp245,current,nutrient pollution,3.505201500580979e-10
British Virgin Islands,ssp245,medium-term,nutrient pollution,1.7346658918310218e-10
British Virgin Islands,ssp585,current,nutrient pollution,3.505201500580979e-10
British Virgin Islands,ssp585,medium-term,nutrient pollution,1.7346658918310218e-10
British Virgin Islands,ssp245,current,ocean warming,0.05916999190112619
British Virgin Islands,ssp245,medium-term,ocean warming,0.28718205510594996
British Virgin Islands,ssp585,current,ocean warming,0.0978756964808781
British Virgin Islands,ssp585,medium-term,ocean warming,0.37588292719083255
British Virgin Islands,ssp245,current,primary productivity,0
British Virgin Islands,ssp245,medium-term,primary productivity,0
British Virgin Islands,ssp585,current,primary productivity,0
British Virgin Islands,ssp585,medium-term,primary productivity,0
British Virgin Islands,ssp245,current,reduced oxygen,0.0029728276206910202
British Virgin Islands,ssp245,medium-term,reduced oxygen,0.00794343565806912
British Virgin Islands,ssp585,current,reduced oxygen,0.0029728276206910202
British Virgin Islands,ssp585,medium-term,reduced oxygen,0.009391462922485517
British Virgin Islands,ssp245,current,sea level rise,0.006275355601019328
British Virgin Islands,ssp245,medium-term,sea level rise,0.042438691913775986
British Virgin Islands,ssp585,current,sea level rise,0.008819271479660528
British Virgin Islands,ssp585,medium-term,sea level rise,0.06026011956564616
Anguilla,ssp245,current,acidification,0
Anguilla,ssp245,medium-term,acidification,0
Anguilla,ssp585,current,acidification,0
Anguilla,ssp585,medium-term,acidification,0
Anguilla,ssp245,current,air heat index,0
Anguilla,ssp245,medium-term,air heat index,5.857916122684914e-4
Anguilla,ssp585,current,air heat index,0
Anguilla,ssp585,medium-term,air heat index,0.0022455450452980585
Anguilla,ssp245,current,coastal disturbance,0.05737842623135033
Anguilla,ssp245,medium-term,coastal disturbance,0.064638645213563
Anguilla,ssp585,current,coastal disturbance,0.05737847284321366
Anguilla,ssp585,medium-term,coastal disturbance,0.06463910293366228
Anguilla,ssp245,current,fisheries biomass loss,0.006507361696256858
Anguilla,ssp245,medium-term,fisheries biomass loss,0.06511196209716477
Anguilla,ssp585,current,fisheries biomass loss,0.010224458429352773
Anguilla,ssp585,medium-term,fisheries biomass loss,0.09895760465250143
Anguilla,ssp245,current,light pollution,3.927355215377503e-4
Anguilla,ssp245,medium-term,light pollution,0
Anguilla,ssp585,current,light pollution,3.927355215377503e-4
Anguilla,ssp585,medium-term,light pollution,0
Anguilla,ssp245,current,nutrient pollution,2.2937183537368494e-5
Anguilla,ssp245,medium-term,nutrient pollution,3.549000735324016e-5
Anguilla,ssp585,current,nutrient pollution,2.2937183537368494e-5
Anguilla,ssp585,medium-term,nutrient pollution,2.553355226251965e-5
Anguilla,ssp245,current,ocean warming,0.0686662433368578
Anguilla,ssp245,medium-term,ocean warming,0.30545196091510923
Anguilla,ssp585,current,ocean warming,0.09383330913234593
Anguilla,ssp585,medium-term,ocean warming,0.382860551658918
Anguilla,ssp245,current,primary productivity,0
Anguilla,ssp245,medium-term,primary productivity,0
Anguilla,ssp585,current,primary productivity,0
Anguilla,ssp585,medium-term,primary productivity,0
Anguilla,ssp245,current,reduced oxygen,0.004395622617266781
Anguilla,ssp245,medium-term,reduced oxygen,0.009904116389561426
Anguilla,ssp585,current,reduced oxygen,0.004395622617266781
