habitat,habitat_class,pressure,pressure_category,scen_time,color,avg_impact
beach,intertidal-coastal,ocean warming,climate-change-temperature,ssp585_medium-term,#3B060AFF,0.09487732071874636
beach,intertidal-coastal,ocean warming,climate-change-temperature,ssp585_near-term,#3B060AFF,0.046388819737220116
beach,intertidal-coastal,primary productivity,productivity,ssp245_current,#A1BE79FF,9.215501157505098e-4
beach,intertidal-coastal,primary productivity,productivity,ssp245_medium-term,#A1BE79FF,0.0062573525821006904
beach,intertidal-coastal,primary productivity,productivity,ssp245_near-term,#A1BE79FF,0.004194560098974645
beach,intertidal-coastal,primary productivity,productivity,ssp585_current,#A1BE79FF,9.112182463471178e-4
beach,intertidal-coastal,primary productivity,productivity,ssp585_medium-term,#A1BE79FF,0.006738316225609161
beach,intertidal-coastal,primary productivity,productivity,ssp585_near-term,#A1BE79FF,0.004367058737115751
beach,intertidal-coastal,reduced oxygen,climate-change-other,ssp245_current,#E95D93FF,8.66501863062619e-4
beach,intertidal-coastal,reduced oxygen,climate-change-other,ssp245_medium-term,#E95D93FF,0.0029882155631597157
beach,intertidal-coastal,reduced oxygen,climate-change-other,ssp245_near-term,#E95D93FF,0.001669627947157761
beach,intertidal-coastal,reduced oxygen,climate-change-other,ssp585_current,#E95D93FF,8.66501863062619e-4
beach,intertidal-coastal,reduced oxygen,climate-change-other,ssp585_medium-term,#E95D93FF,0.004156222022716775
beach,intertidal-coastal,reduced oxygen,climate-change-other,ssp585_near-term,#E95D93FF,0.0017750668485430334
beach,intertidal-coastal,sea level rise,climate-change-other,ssp245_current,#9F2C6CFF,0.03700539074038762
beach,intertidal-coastal,sea level rise,climate-change-other,ssp245_medium-term,#9F2C6CFF,0.10916243596312872
beach,intertidal-coastal,sea level rise,climate-change-other,ssp245_near-term,#9F2C6CFF,0.03700539074038762
beach,intertidal-coastal,sea level rise,climate-change-other,ssp585_current,#9F2C6CFF,0.0470856577055215
beach,intertidal-coastal,sea level rise,climate-change-other,ssp585_medium-term,#9F2C6CFF,0.16967360702940848
beach,intertidal-coastal,sea level rise,climate-change-other,ssp585_near-term,#9F2C6CFF,0.0470856577055215
coral reef,intertidal-coastal,acidification,climate-change-other,ssp245_current,#C84382FF,9.55364652165597e-5
coral reef,intertidal-coastal,acidification,climate-change-other,ssp245_medium-term,#C84382FF,0.0012783707274868072
coral reef,intertidal-coastal,acidification,climate-change-other,ssp245_near-term,#C84382FF,2.3639746270206054e-4
coral reef,intertidal-coastal,acidification,climate-change-other,ssp585_current,#C84382FF,9.983361717318986e-5
coral reef,intertidal-coastal,acidification,climate-change-other,ssp585_medium-term,#C84382FF,0.008656720573964796
coral reef,intertidal-coastal,acidification,climate-change-other,ssp585_near-term,#C84382FF,2.7231609293193405e-4
coral reef,intertidal-coastal,air heat index,climate-change-temperature,ssp245_current,#8A0000FF,0
coral reef,intertidal-coastal,air heat index,climate-change-temperature,ssp245_medium-term,#8A0000FF,0
coral reef,intertidal-coastal,air heat index,climate-change-temperature,ssp245_near-term,#8A0000FF,0
coral reef,intertidal-coastal,air heat index,climate-change-temperature,ssp585_current,#8A0000FF,0
coral reef,intertidal-coastal,air heat index,climate-change-temperature,ssp585_medium-term,#8A0000FF,0
coral reef,intertidal-coastal,air heat index,climate-change-temperature,ssp585_near-term,#8A0000FF,0
coral reef,intertidal-coastal,coastal disturbance,land-based,ssp245_current,#ECA045FF,0.06534787711930258
coral reef,intertidal-coastal,coastal disturbance,land-based,ssp245_medium-term,#ECA045FF,0.06745625430243181
coral reef,intertidal-coastal,coastal disturbance,land-based,ssp245_near-term,#ECA045FF,0.06667400110129673
coral reef,intertidal-coastal,coastal disturbance,land-based,ssp585_current,#ECA045FF,0.06500428408139998
coral reef,intertidal-coastal,coastal disturbance,land-based,ssp585_medium-term,#ECA045FF,0.06532957301090538
coral reef,intertidal-coastal,coastal disturbance,land-based,ssp585_near-term,#ECA045FF,0.06568202929730578
coral reef,intertidal-coastal,fisheries biomass loss,fisheries,ssp245_current,#4DB0D3FF,0.1381873617339375
coral reef,intertidal-coastal,fisheries biomass loss,fisheries,ssp245_medium-term,#4DB0D3FF,0.20829260544467357
coral reef,intertidal-coastal,fisheries biomass loss,fisheries,ssp245_near-term,#4DB0D3FF,0.1777041907177737
coral reef,intertidal-coastal,fisheries biomass loss,fisheries,ssp585_current,#4DB0D3FF,0.14125204619181334
coral reef,intertidal-coastal,fisheries biomass loss,fisheries,ssp585_medium-term,#4DB0D3FF,0.23363449070941028
coral reef,intertidal-coastal,fisheries biomass loss,fisheries,ssp585_near-term,#4DB0D3FF,0.19267445599766791
coral reef,intertidal-coastal,light pollution,land-based,ssp245_current,#DFC524FF,0.0012394463502020743
coral reef,intertidal-coastal,light pollution,land-based,ssp245_medium-term,#DFC524FF,0.002070158382629586
coral reef,intertidal-coastal,light pollution,land-based,ssp245_near-term,#DFC524FF,0.0016102910062998058
coral reef,intertidal-coastal,light pollution,land-based,ssp585_current,#DFC524FF,0.0012514743541775378
coral reef,intertidal-coastal,light pollution,land-based,ssp585_medium-term,#DFC524FF,0.002479598561521888
coral reef,intertidal-coastal,light pollution,land-based,ssp585_near-term,#DFC524FF,0.001727143889673236
coral reef,intertidal-coastal,nutrient pollution,land-based,ssp245_current,#ED8660FF,0.003770505163900569
coral reef,intertidal-coastal,nutrient pollution,land-based,ssp245_medium-term,#ED8660FF,0.005552217875736064
coral reef,intertidal-coastal,nutrient pollution,land-based,ssp245_near-term,#ED8660FF,0.0047881340900456665
coral reef,intertidal-coastal,nutrient pollution,land-based,ssp585_current,#ED8660FF,0.0037802519865929823
coral reef,intertidal-coastal,nutrient pollution,land-based,ssp585_medium-term,#ED8660FF,0.0054160965424354885
coral reef,intertidal-coastal,nutrient pollution,land-based,ssp585_near-term,#ED8660FF,0.004836079270803562
coral reef,intertidal-coastal,ocean warming,climate-change-temperature,ssp245_current,#3B060AFF,0.09741654238071239
coral reef,intertidal-coastal,ocean warming,climate-change-temperature,ssp245_medium-term,#3B060AFF,0.33048831530181066
coral reef,intertidal-coastal,ocean warming,climate-change-temperature,ssp245_near-term,#3B060AFF,0.1965337621355232
coral reef,intertidal-coastal,ocean warming,climate-change-temperature,ssp585_current,#3B060AFF,0.10882681952115927
coral reef,intertidal-coastal,ocean warming,climate-change-temperature,ssp585_medium-term,#3B060AFF,0.4210090042211679
coral reef,intertidal-coastal,ocean warming,climate-change-temperature,ssp585_near-term,#3B060AFF,0.22004539516358618
coral reef,intertidal-coastal,primary productivity,productivity,ssp245_current,#A1BE79FF,0.001290150589590493
coral reef,intertidal-coastal,primary productivity,productivity,ssp245_medium-term,#A1BE79FF,0.007749417726077665
coral reef,intertidal-coastal,primary productivity,productivity,ssp245_near-term,#A1BE79FF,0.005868278792634443
coral reef,intertidal-coastal,primary productivity,productivity,ssp585_current,#A1BE79FF,0.0012669374058715587
coral reef,intertidal-coastal,primary productivity,productivity,ssp585_medium-term,#A1BE79FF,0.009043637412504779
coral reef,intertidal-coastal,primary productivity,productivity,ssp585_near-term,#A1BE79FF,0.00565124561263941
coral reef,intertidal-coastal,reduced oxygen,climate-change-other,ssp245_current,#E95D93FF,2.5501840090531234e-4
coral reef,intertidal-coastal,reduced oxygen,climate-change-other,ssp245_medium-term,#E95D93FF,0.0024729323055356755
coral reef,intertidal-coastal,reduced oxygen,climate-change-other,ssp245_near-term,#E95D93FF,0.0010188520471431503
coral reef,intertidal-coastal,reduced oxygen,climate-change-other,ssp585_current,#E95D93FF,2.5501840090531234e-4
coral reef,intertidal-coastal,reduced oxygen,climate-change-other,ssp585_medium-term,#E95D93FF,0.003573343358232627
coral reef,intertidal-coastal,reduced oxygen,climate-change-other,ssp585_near-term,#E95D93FF,0.0011541618062445478
coral reef,intertidal-coastal,sea level rise,climate-change-other,ssp245_current,#9F2C6CFF,0.013170439370360472
coral reef,intertidal-coastal,sea level rise,climate-change-other,ssp245_medium-term,#9F2C6CFF,0.06251124863422397
coral reef,intertidal-coastal,sea level rise,climate-change-other,ssp245_near-term,#9F2C6CFF,0.013170439370360472
coral reef,intertidal-coastal,sea level rise,climate-change-other,ssp585_current,#9F2C6CFF,0.01952825205237766
coral reef,intertidal-coastal,sea level rise,climate-change-other,ssp585_medium-term,#9F2C6CFF,0.10069020042528512
coral reef,intertidal-coastal,sea level rise,climate-change-other,ssp585_near-term,#9F2C6CFF,0.01952825205237766
deep hard-bottom,offshore,acidification,climate-change-other,ssp245_current,#C84382FF,0.0801649669835005
deep hard-bottom,offshore,acidification,climate-change-other,ssp245_medium-term,#C84382FF,0.14156748053374243
deep hard-bottom,offshore,acidification,climate-change-other,ssp245_near-term,#C84382FF,0.1061338493805176
deep hard-bottom,offshore,acidification,climate-change-other,ssp585_current,#C84382FF,0.07983269948394511
deep hard-bottom,offshore,acidification,climate-change-other,ssp585_medium-term,#C84382FF,0.1829102601180244
deep hard-bottom,offshore,acidification,climate-change-other,ssp585_near-term,#C84382FF,0.11390476326367287
deep hard-bottom,offshore,air heat index,climate-change-temperature,ssp245_current,#8A0000FF,0
deep hard-bottom,offshore,air heat index,climate-change-temperature,ssp245_medium-term,#8A0000FF,0
deep hard-bottom,offshore,air heat index,climate-change-temperature,ssp245_near-term,#8A0000FF,0
deep hard-bottom,offshore,air heat index,climate-change-temperature,ssp585_current,#8A0000FF,0
deep hard-bottom,offshore,air heat index,climate-change-temperature,ssp585_medium-term,#8A0000FF,0
deep hard-bottom,offshore,air heat index,climate-change-temperature,ssp585_near-term,#8A0000FF,0
deep hard-bottom,offshore,coastal disturbance,land-based,ssp245_current,#ECA045FF,0
deep hard-bottom,offshore,coastal disturbance,land-based,ssp245_medium-term,#ECA045FF,0
deep hard-bottom,offshore,coastal disturbance,land-based,ssp245_near-term,#ECA045FF,0
deep hard-bottom,offshore,coastal disturbance,land-based,ssp585_current,#ECA045FF,0
deep hard-bottom,offshore,coastal disturbance,land-based,ssp585_medium-term,#ECA045FF,0
deep hard-bottom,offshore,coastal disturbance,land-based,ssp585_near-term,#ECA045FF,0
deep hard-bottom,offshore,fisheries biomass loss,fisheries,ssp245_current,#4DB0D3FF,0.017982400358754928
deep hard-bottom,offshore,fisheries biomass loss,fisheries,ssp245_medium-term,#4DB0D3FF,0.03150254502300961
deep hard-bottom,offshore,fisheries biomass loss,fisheries,ssp245_near-term,#4DB0D3FF,0.025183486930202514
deep hard-bottom,offshore,fisheries biomass loss,fisheries,ssp585_current,#4DB0D3FF,0.018287505618177675
deep hard-bottom,offshore,fisheries biomass loss,fisheries,ssp585_medium-term,#4DB0D3FF,0.034691377473070335
deep hard-bottom,offshore,fisheries biomass loss,fisheries,ssp585_near-term,#4DB0D3FF,0.026918509837587267
deep hard-bottom,offshore,light pollution,land-based,ssp245_current,#DFC524FF,0
deep hard-bottom,offshore,light pollution,land-based,ssp245_medium-term,#DFC524FF,0
deep hard-bottom,offshore,light pollution,land-based,ssp245_near-term,#DFC524FF,0
deep hard-bottom,offshore,light pollution,land-based,ssp585_current,#DFC524FF,0
deep hard-bottom,offshore,light pollution,land-based,ssp585_medium-term,#DFC524FF,0
deep hard-bottom,offshore,light pollution,land-based,ssp585_near-term,#DFC524FF,0
deep hard-bottom,offshore,nutrient pollution,land-based,ssp245_current,#ED8660FF,0
deep hard-bottom,offshore,nutrient pollution,land-based,ssp245_medium-term,#ED8660FF,0
deep hard-bottom,offshore,nutrient pollution,land-based,ssp245_near-term,#ED8660FF,0
deep hard-bottom,offshore,nutrient pollution,land-based,ssp585_current,#ED8660FF,0
deep hard-bottom,offshore,nutrient pollution,land-based,ssp585_medium-term,#ED8660FF,0
deep hard-bottom,offshore,nutrient pollution,land-based,ssp585_near-term,#ED8660FF,0
deep hard-bottom,offshore,ocean warming,climate-change-temperature,ssp245_current,#3B060AFF,0.07757016350451557
deep hard-bottom,offshore,ocean warming,climate-change-temperature,ssp245_medium-term,#3B060AFF,0.11687101633872646
deep hard-bottom,offshore,ocean warming,climate-change-temperature,ssp245_near-term,#3B060AFF,0.08786843117792419
deep hard-bottom,offshore,ocean warming,climate-change-temperature,ssp585_current,#3B060AFF,0.07757016350451557
deep hard-bottom,offshore,ocean warming,climate-change-temperature,ssp585_medium-term,#3B060AFF,0.11841429523564424
deep hard-bottom,offshore,ocean warming,climate-change-temperature,ssp585_near-term,#3B060AFF,0.08879313333266901
deep hard-bottom,offshore,primary productivity,productivity,ssp245_current,#A1BE79FF,0.008305102480081218
deep hard-bottom,offshore,primary productivity,productivity,ssp245_medium-term,#A1BE79FF,0.02934192617169199
deep hard-bottom,offshore,primary productivity,productivity,ssp245_near-term,#A1BE79FF,0.022251364201724126
deep hard-bottom,offshore,primary productivity,productivity,ssp585_current,#A1BE79FF,0.008256337998009896
deep hard-bottom,offshore,primary productivity,productivity,ssp585_medium-term,#A1BE79FF,0.03358630251223189
deep hard-bottom,offshore,primary productivity,productivity,ssp585_near-term,#A1BE79FF,0.022866100713769804
deep hard-bottom,offshore,reduced oxygen,climate-change-other,ssp245_current,#E95D93FF,0.009199203367636752
deep hard-bottom,offshore,reduced oxygen,climate-change-other,ssp245_medium-term,#E95D93FF,0.013353456035052856
deep hard-bottom,offshore,reduced oxygen,climate-change-other,ssp245_near-term,#E95D93FF,0.010464910617349426
deep hard-bottom,offshore,reduced oxygen,climate-change-other,ssp585_current,#E95D93FF,0.009199203367636752
deep hard-bottom,offshore,reduced oxygen,climate-change-other,ssp585_medium-term,#E95D93FF,0.01256350460245832
deep hard-bottom,offshore,reduced oxygen,climate-change-other,ssp585_near-term,#E95D93FF,0.010332111601203935
deep hard-bottom,offshore,sea level rise,climate-change-other,ssp245_current,#9F2C6CFF,0
deep hard-bottom,offshore,sea level rise,climate-change-other,ssp245_medium-term,#9F2C6CFF,0
deep hard-bottom,offshore,sea level rise,climate-change-other,ssp245_near-term,#9F2C6CFF,0
deep hard-bottom,offshore,sea level rise,climate-change-other,ssp585_current,#9F2C6CFF,0
deep hard-bottom,offshore,sea level rise,climate-change-other,ssp585_medium-term,#9F2C6CFF,0
deep hard-bottom,offshore,sea level rise,climate-change-other,ssp585_near-term,#9F2C6CFF,0
deep soft-bottom,offshore,acidification,climate-change-other,ssp245_current,#C84382FF,0.0718368552172642
deep soft-bottom,offshore,acidification,climate-change-other,ssp245_medium-term,#C84382FF,0.12848880465993462
deep soft-bottom,offshore,acidification,climate-change-other,ssp245_near-term,#C84382FF,0.09601258623134135
deep soft-bottom,offshore,acidification,climate-change-other,ssp585_current,#C84382FF,0.07151957925903867
deep soft-bottom,offshore,acidification,climate-change-other,ssp585_medium-term,#C84382FF,0.16635104069894202
deep soft-bottom,offshore,acidification,climate-change-other,ssp585_near-term,#C84382FF,0.10264571258681508
deep soft-bottom,offshore,air heat index,climate-change-temperature,ssp245_current,#8A0000FF,0
deep soft-bottom,offshore,air heat index,climate-change-temperature,ssp245_medium-term,#8A0000FF,0
deep soft-bottom,offshore,air heat index,climate-change-temperature,ssp245_near-term,#8A0000FF,0
deep soft-bottom,offshore,air heat index,climate-change-temperature,ssp585_current,#8A0000FF,0
deep soft-bottom,offshore,air heat index,climate-change-temperature,ssp585_medium-term,#8A0000FF,0
deep soft-bottom,offshore,air heat index,climate-change-temperature,ssp585_near-term,#8A0000FF,0
deep soft-bottom,offshore,coastal disturbance,land-based,ssp245_current,#ECA045FF,2.053934311405468e-5
deep soft-bottom,offshore,coastal disturbance,land-based,ssp245_medium-term,#ECA045FF,2.0810219091156335e-5
deep soft-bottom,offshore,coastal disturbance,land-based,ssp245_near-term,#ECA045FF,2.080693962881668e-5
deep soft-bottom,offshore,coastal disturbance,land-based,ssp585_current,#ECA045FF,2.0434646224900605e-5
deep soft-bottom,offshore,coastal disturbance,land-based,ssp585_medium-term,#ECA045FF,2.01434462068174e-5
deep soft-bottom,offshore,coastal disturbance,land-based,ssp585_near-term,#ECA045FF,2.047607926623728e-5
deep soft-bottom,offshore,fisheries biomass loss,fisheries,ssp245_current,#4DB0D3FF,0.018917431796566908
deep soft-bottom,offshore,fisheries biomass loss,fisheries,ssp245_medium-term,#4DB0D3FF,0.033712895496641374
deep soft-bottom,offshore,fisheries biomass loss,fisheries,ssp245_near-term,#4DB0D3FF,0.02686525458124641
deep soft-bottom,offshore,fisheries biomass loss,fisheries,ssp585_current,#4DB0D3FF,0.01907502540038236
deep soft-bottom,offshore,fisheries biomass loss,fisheries,ssp585_medium-term,#4DB0D3FF,0.03531798258277466
deep soft-bottom,offshore,fisheries biomass loss,fisheries,ssp585_near-term,#4DB0D3FF,0.027777639259273634
deep soft-bottom,offshore,light pollution,land-based,ssp245_current,#DFC524FF,0
deep soft-bottom,offshore,light pollution,land-based,ssp245_medium-term,#DFC524FF,0
deep soft-bottom,offshore,light pollution,land-based,ssp245_near-term,#DFC524FF,0
deep soft-bottom,offshore,light pollution,land-based,ssp585_current,#DFC524FF,0
deep soft-bottom,offshore,light pollution,land-based,ssp585_medium-term,#DFC524FF,0
deep soft-bottom,offshore,light pollution,land-based,ssp585_near-term,#DFC524FF,0
deep soft-bottom,offshore,nutrient pollution,land-based,ssp245_current,#ED8660FF,5.122293436390034e-7
deep soft-bottom,offshore,nutrient pollution,land-based,ssp245_medium-term,#ED8660FF,6.586784060377324e-7
deep soft-bottom,offshore,nutrient pollution,land-based,ssp245_near-term,#ED8660FF,6.604934581666635e-7
deep soft-bottom,offshore,nutrient pollution,land-based,ssp585_current,#ED8660FF,5.126527980847119e-7
deep soft-bottom,offshore,nutrient pollution,land-based,ssp585_medium-term,#ED8660FF,6.942673574803688e-7
deep soft-bottom,offshore,nutrient pollution,land-based,ssp585_near-term,#ED8660FF,6.578689543909612e-7
deep soft-bottom,offshore,ocean warming,climate-change-temperature,ssp245_current,#3B060AFF,0.12054099113370648
deep soft-bottom,offshore,ocean warming,climate-change-temperature,ssp245_medium-term,#3B060AFF,0.23225266370693068
deep soft-bottom,offshore,ocean warming,climate-change-temperature,ssp245_near-term,#3B060AFF,0.15886123432404645
deep soft-bottom,offshore,ocean warming,climate-change-temperature,ssp585_current,#3B060AFF,0.12054099113370648
deep soft-bottom,offshore,ocean warming,climate-change-temperature,ssp585_medium-term,#3B060AFF,0.23320918254916143
deep soft-bottom,offshore,ocean warming,climate-change-temperature,ssp585_near-term,#3B060AFF,0.15949661957502553
deep soft-bottom,offshore,primary productivity,productivity,ssp245_current,#A1BE79FF,0.009103936498419422
deep soft-bottom,offshore,primary productivity,productivity,ssp245_medium-term,#A1BE79FF,0.029553012938701585
deep soft-bottom,offshore,primary productivity,productivity,ssp245_near-term,#A1BE79FF,0.023843430778898226
deep soft-bottom,offshore,primary productivity,productivity,ssp585_current,#A1BE79FF,0.009118885038361061
deep soft-bottom,offshore,primary productivity,productivity,ssp585_medium-term,#A1BE79FF,0.035376412444780875
deep soft-bottom,offshore,primary productivity,productivity,ssp585_near-term,#A1BE79FF,0.024989898158162223
deep soft-bottom,offshore,reduced oxygen,climate-change-other,ssp245_current,#E95D93FF,0.009728629750334486
deep soft-bottom,offshore,reduced oxygen,climate-change-other,ssp245_medium-term,#E95D93FF,0.014168153194382905
deep soft-bottom,offshore,reduced oxygen,climate-change-other,ssp245_near-term,#E95D93FF,0.011161481759791227
deep soft-bottom,offshore,reduced oxygen,climate-change-other,ssp585_current,#E95D93FF,0.009728629750334486
deep soft-bottom,offshore,reduced oxygen,climate-change-other,ssp585_medium-term,#E95D93FF,0.013063637726151238
deep soft-bottom,offshore,reduced oxygen,climate-change-other,ssp585_near-term,#E95D93FF,0.010853351379705703
deep soft-bottom,offshore,sea level rise,climate-change-other,ssp245_current,#9F2C6CFF,0
deep soft-bottom,offshore,sea level rise,climate-change-other,ssp245_medium-term,#9F2C6CFF,0
deep soft-bottom,offshore,sea level rise,climate-change-other,ssp245_near-term,#9F2C6CFF,0
deep soft-bottom,offshore,sea level rise,climate-change-other,ssp585_current,#9F2C6CFF,0
deep soft-bottom,offshore,sea level rise,climate-change-other,ssp585_medium-term,#9F2C6CFF,0
deep soft-bottom,offshore,sea level rise,climate-change-other,ssp585_near-term,#9F2C6CFF,0
deep pelagic,offshore,acidification,climate-change-other,ssp245_current,#C84382FF,0
deep pelagic,offshore,acidification,climate-change-other,ssp245_medium-term,#C84382FF,0
deep pelagic,offshore,acidification,climate-change-other,ssp245_near-term,#C84382FF,0
deep pelagic,offshore,acidification,climate-change-other,ssp585_current,#C84382FF,0
deep pelagic,offshore,acidification,climate-change-other,ssp585_medium-term,#C84382FF,0
deep pelagic,offshore,acidification,climate-change-other,ssp585_near-term,#C84382FF,0
deep pelagic,offshore,air heat index,climate-change-temperature,ssp245_current,#8A0000FF,0
deep pelagic,offshore,air heat index,climate-change-temperature,ssp245_medium-term,#8A0000FF,0
deep pelagic,offshore,air heat index,climate-change-temperature,ssp245_near-term,#8A0000FF,0
deep pelagic,offshore,air heat index,climate-change-temperature,ssp585_current,#8A0000FF,0
deep pelagic,offshore,air heat index,climate-change-temperature,ssp585_medium-term,#8A0000FF,0
deep pelagic,offshore,air heat index,climate-change-temperature,ssp585_near-term,#8A0000FF,0
deep pelagic,offshore,coastal disturbance,land-based,ssp245_current,#ECA045FF,0
deep pelagic,offshore,coastal disturbance,land-based,ssp245_medium-term,#ECA045FF,0
deep pelagic,offshore,coastal disturbance,land-based,ssp245_near-term,#ECA045FF,0
deep pelagic,offshore,coastal disturbance,land-based,ssp585_current,#ECA045FF,0
deep pelagic,offshore,coastal disturbance,land-based,ssp585_medium-term,#ECA045FF,0
deep pelagic,offshore,coastal disturbance,land-based,ssp585_near-term,#ECA045FF,0
deep pelagic,offshore,fisheries biomass loss,fisheries,ssp245_current,#4DB0D3FF,0.07997550582895707
deep pelagic,offshore,fisheries biomass loss,fisheries,ssp245_medium-term,#4DB0D3FF,0.1335006733130518
deep pelagic,offshore,fisheries biomass loss,fisheries,ssp245_near-term,#4DB0D3FF,0.10907956859856717
deep pelagic,offshore,fisheries biomass loss,fisheries,ssp585_current,#4DB0D3FF,0.08066950917664832
deep pelagic,offshore,fisheries biomass loss,fisheries,ssp585_medium-term,#4DB0D3FF,0.14061491994633624
deep pelagic,offshore,fisheries biomass loss,fisheries,ssp585_near-term,#4DB0D3FF,0.11315617036940058
deep pelagic,offshore,light pollution,land-based,ssp245_current,#DFC524FF,0
deep pelagic,offshore,light pollution,land-based,ssp245_medium-term,#DFC524FF,0
deep pelagic,offshore,light pollution,land-based,ssp245_near-term,#DFC524FF,0
deep pelagic,offshore,light pollution,land-based,ssp585_current,#DFC524FF,0
deep pelagic,offshore,light pollution,land-based,ssp585_medium-term,#DFC524FF,0
deep pelagic,offshore,light pollution,land-based,ssp585_near-term,#DFC524FF,0
deep pelagic,offshore,nutrient pollution,land-based,ssp245_current,#ED8660FF,0
deep pelagic,offshore,nutrient pollution,land-based,ssp245_medium-term,#ED8660FF,0
deep pelagic,offshore,nutrient pollution,land-based,ssp245_near-term,#ED8660FF,0
deep pelagic,offshore,nutrient pollution,land-based,ssp585_current,#ED8660FF,0
deep pelagic,offshore,nutrient pollution,land-based,ssp585_medium-term,#ED8660FF,0
deep pelagic,offshore,nutrient pollution,land-based,ssp585_near-term,#ED8660FF,0
deep pelagic,offshore,ocean warming,climate-change-temperature,ssp245_current,#3B060AFF,0.07117803141318556
deep pelagic,offshore,ocean warming,climate-change-temperature,ssp245_medium-term,#3B060AFF,0.25015597079442004
deep pelagic,offshore,ocean warming,climate-change-temperature,ssp245_near-term,#3B060AFF,0.1311293636868972
deep pelagic,offshore,ocean warming,climate-change-temperature,ssp585_current,#3B060AFF,0.06949749659347725
deep pelagic,offshore,ocean warming,climate-change-temperature,ssp585_medium-term,#3B060AFF,0.3310455559403439
deep pelagic,offshore,ocean warming,climate-change-temperature,ssp585_near-term,#3B060AFF,0.1507348742008778
